admission_number,first_name,last_name,email
10056,Edward,Maina,student10056@school.ac.ke
10057,Sandra,Moraa,student10057@school.ac.ke
10058,Ronald,Njeru,student10058@school.ac.ke
10059,Ashley,Kemunto,student10059@school.ac.ke
10060,James,Mwangi,student10060@school.ac.ke
10061,Mary,Ochieng,student10061@school.ac.ke
10062,John,Kamau,student10062@school.ac.ke
10063,Patricia,Wanjiku,student10063@school.ac.ke
10064,Robert,Otieno,student10064@school.ac.ke
10065,Jennifer,Njoroge,student10065@school.ac.ke
10066,Michael,Kimani,student10066@school.ac.ke
10067,Linda,Akinyi,student10067@school.ac.ke
10068,William,Mutua,student10068@school.ac.ke
10069,Barbara,Wambui,student10069@school.ac.ke
10070,David,Kariuki,student10070@school.ac.ke
10071,Susan,Adhiambo,student10071@school.ac.ke
10072,Richard,Kipchoge,student10072@school.ac.ke
10073,Jessica,Wairimu,student10073@school.ac.ke
10074,Joseph,Ndung'u,student10074@school.ac.ke
10075,Sarah,Omondi,student10075@school.ac.ke
10076,Thomas,Gitau,student10076@school.ac.ke
10077,Karen,Awino,student10077@school.ac.ke
10078,Charles,Muriuki,student10078@school.ac.ke
10079,Lisa,Chebet,student10079@school.ac.ke
10080,Brian,Ngugi,student10080@school.ac.ke
10081,Nancy,Anyango,student10081@school.ac.ke
10082,Kevin,Mbugua,student10082@school.ac.ke
10083,Betty,Nafula,student10083@school.ac.ke
10084,George,Gichuru,student10084@school.ac.ke
10085,Dorothy,Atieno,student10085@school.ac.ke
10086,Edward,Maina,student10086@school.ac.ke
10087,Sandra,Moraa,student10087@school.ac.ke
10088,Ronald,Njeru,student10088@school.ac.ke
10089,Ashley,Kemunto,student10089@school.ac.ke
10090,James,Mwangi,student10090@school.ac.ke
10091,Mary,Ochieng,student10091@school.ac.ke
10092,John,Kamau,student10092@school.ac.ke
10093,Patricia,Wanjiku,student10093@school.ac.ke
10094,Robert,Otieno,student10094@school.ac.ke
10095,Jennifer,Njoroge,student10095@school.ac.ke
10096,Michael,Kimani,student10096@school.ac.ke
10097,Linda,Akinyi,student10097@school.ac.ke
10098,William,Mutua,student10098@school.ac.ke
10099,Barbara,Wambui,student10099@school.ac.ke
10100,David,Kariuki,student10100@school.ac.ke
10101,Susan,Adhiambo,student10101@school.ac.ke
10102,Richard,Kipchoge,student10102@school.ac.ke
10103,Jessica,Wairimu,student10103@school.ac.ke
10104,Joseph,Ndung'u,student10104@school.ac.ke
10105,Sarah,Omondi,student10105@school.ac.ke
10106,Thomas,Gitau,student10106@school.ac.ke
10107,Karen,Awino,student10107@school.ac.ke
10108,Charles,Muriuki,student10108@school.ac.ke
10109,Lisa,Chebet,student10109@school.ac.ke
10110,Brian,Ngugi,student10110@school.ac.ke
10111,Nancy,Anyango,student10111@school.ac.ke
10112,Kevin,Mbugua,student10112@school.ac.ke
10113,Betty,Nafula,student10113@school.ac.ke
10114,George,Gichuru,student10114@school.ac.ke
10115,Dorothy,Atieno,student10115@school.ac.ke
10116,Edward,Maina,student10116@school.ac.ke
10117,Sandra,Moraa,student10117@school.ac.ke
10118,Ronald,Njeru,student10118@school.ac.ke
10119,Ashley,Kemunto,student10119@school.ac.ke
10120,James,Mwangi,student10120@school.ac.ke
10121,Mary,Ochieng,student10121@school.ac.ke
10122,John,Kamau,student10122@school.ac.ke
10123,Patricia,Wanjiku,student10123@school.ac.ke
10124,Robert,Otieno,student10124@school.ac.ke
10125,Jennifer,Njoroge,student10125@school.ac.ke
10126,Michael,Kimani,student10126@school.ac.ke
10127,Linda,Akinyi,student10127@school.ac.ke
10128,William,Mutua,student10128@school.ac.ke
10129,Barbara,Wambui,student10129@school.ac.ke
10130,David,Kariuki,student10130@school.ac.ke
10131,Susan,Adhiambo,student10131@school.ac.ke
10132,Richard,Kipchoge,student10132@school.ac.ke
10133,Jessica,Wairimu,student10133@school.ac.ke
10134,Joseph,Ndung'u,student10134@school.ac.ke
10135,Sarah,Omondi,student10135@school.ac.ke
10136,Thomas,Gitau,student10136@school.ac.ke
10137,Karen,Awino,student10137@school.ac.ke
10138,Charles,Muriuki,student10138@school.ac.ke
10139,Lisa,Chebet,student10139@school.ac.ke
10140,Brian,Ngugi,student10140@school.ac.ke
10141,Nancy,Anyango,student10141@school.ac.ke
10142,Kevin,Mbugua,student10142@school.ac.ke
10143,Betty,Nafula,student10143@school.ac.ke
10144,George,Gichuru,student10144@school.ac.ke
10145,Dorothy,Atieno,student10145@school.ac.ke
10146,Edward,Maina,student10146@school.ac.ke
10147,Sandra,Moraa,student10147@school.ac.ke
10148,Ronald,Njeru,student10148@school.ac.ke
10149,Ashley,Kemunto,student10149@school.ac.ke
10150,James,Mwangi,student10150@school.ac.ke
10151,Mary,Ochieng,student10151@school.ac.ke
10152,John,Kamau,student10152@school.ac.ke
10153,Patricia,Wanjiku,student10153@school.ac.ke
10154,Robert,Otieno,student10154@school.ac.ke
10155,Jennifer,Njoroge,student10155@school.ac.ke
10156,Michael,Kimani,student10156@school.ac.ke
10157,Linda,Akinyi,student10157@school.ac.ke
10158,William,Mutua,student10158@school.ac.ke
10159,Barbara,Wambui,student10159@school.ac.ke
10160,David,Kariuki,student10160@school.ac.ke
10161,Susan,Adhiambo,student10161@school.ac.ke
10162,Richard,Kipchoge,student10162@school.ac.ke
10163,Jessica,Wairimu,student10163@school.ac.ke
10164,Joseph,Ndung'u,student10164@school.ac.ke
10165,Sarah,Omondi,student10165@school.ac.ke
10166,Thomas,Gitau,student10166@school.ac.ke
10167,Karen,Awino,student10167@school.ac.ke
10168,Charles,Muriuki,student10168@school.ac.ke
10169,Lisa,Chebet,student10169@school.ac.ke
10170,Brian,Ngugi,student10170@school.ac.ke
10171,Nancy,Anyango,student10171@school.ac.ke
10172,Kevin,Mbugua,student10172@school.ac.ke
10173,Betty,Nafula,student10173@school.ac.ke
10174,George,Gichuru,student10174@school.ac.ke
10175,Dorothy,Atieno,student10175@school.ac.ke
10176,Edward,Maina,student10176@school.ac.ke
10177,Sandra,Moraa,student10177@school.ac.ke
10178,Ronald,Njeru,student10178@school.ac.ke
10179,Ashley,Kemunto,student10179@school.ac.ke
10180,James,Mwangi,student10180@school.ac.ke
10181,Mary,Ochieng,student10181@school.ac.ke
10182,John,Kamau,student10182@school.ac.ke
10183,Patricia,Wanjiku,student10183@school.ac.ke
10184,Robert,Otieno,student10184@school.ac.ke
10185,Jennifer,Njoroge,student10185@school.ac.ke
10186,Michael,Kimani,student10186@school.ac.ke
10187,Linda,Akinyi,student10187@school.ac.ke
10188,William,Mutua,student10188@school.ac.ke
10189,Barbara,Wambui,student10189@school.ac.ke
10190,David,Kariuki,student10190@school.ac.ke
10191,Susan,Adhiambo,student10191@school.ac.ke
10192,Richard,Kipchoge,student10192@school.ac.ke
10193,Jessica,Wairimu,student10193@school.ac.ke
10194,Joseph,Ndung'u,student10194@school.ac.ke
10195,Sarah,Omondi,student10195@school.ac.ke
10196,Thomas,Gitau,student10196@school.ac.ke
10197,Karen,Awino,student10197@school.ac.ke
10198,Charles,Muriuki,student10198@school.ac.ke
10199,Lisa,Chebet,student10199@school.ac.ke
10200,Brian,Ngugi,student10200@school.ac.ke
10201,Nancy,Anyango,student10201@school.ac.ke
10202,Kevin,Mbugua,student10202@school.ac.ke
10203,Betty,Nafula,student10203@school.ac.ke
10204,George,Gichuru,student10204@school.ac.ke
10205,Dorothy,Atieno,student10205@school.ac.ke
10206,Edward,Maina,student10206@school.ac.ke
10207,Sandra,Moraa,student10207@school.ac.ke
10208,Ronald,Njeru,student10208@school.ac.ke
10209,Ashley,Kemunto,student10209@school.ac.ke
10210,James,Mwangi,student10210@school.ac.ke
10211,Mary,Ochieng,student10211@school.ac.ke
10212,John,Kamau,student10212@school.ac.ke
10213,Patricia,Wanjiku,student10213@school.ac.ke
10214,Robert,Otieno,student10214@school.ac.ke
10215,Jennifer,Njoroge,student10215@school.ac.ke
10216,Michael,Kimani,student10216@school.ac.ke
10217,Linda,Akinyi,student10217@school.ac.ke
10218,William,Mutua,student10218@school.ac.ke
10219,Barbara,Wambui,student10219@school.ac.ke
10220,David,Kariuki,student10220@school.ac.ke
10221,Susan,Adhiambo,student10221@school.ac.ke
10222,Richard,Kipchoge,student10222@school.ac.ke
10223,Jessica,Wairimu,student10223@school.ac.ke
10224,Joseph,Ndung'u,student10224@school.ac.ke
10225,Sarah,Omondi,student10225@school.ac.ke
10226,Thomas,Gitau,student10226@school.ac.ke
10227,Karen,Awino,student10227@school.ac.ke
10228,Charles,Muriuki,student10228@school.ac.ke
10229,Lisa,Chebet,student10229@school.ac.ke
10230,Brian,Ngugi,student10230@school.ac.ke
10231,Nancy,Anyango,student10231@school.ac.ke
10232,Kevin,Mbugua,student10232@school.ac.ke
10233,Betty,Nafula,student10233@school.ac.ke
10234,George,Gichuru,student10234@school.ac.ke
10235,Dorothy,Atieno,student10235@school.ac.ke
10236,Edward,Maina,student10236@school.ac.ke
10237,Sandra,Moraa,student10237@school.ac.ke
10238,Ronald,Njeru,student10238@school.ac.ke
10239,Ashley,Kemunto,student10239@school.ac.ke
10240,James,Mwangi,student10240@school.ac.ke
10241,Mary,Ochieng,student10241@school.ac.ke
10242,John,Kamau,student10242@school.ac.ke
10243,Patricia,Wanjiku,student10243@school.ac.ke
10244,Robert,Otieno,student10244@school.ac.ke
10245,Jennifer,Njoroge,student10245@school.ac.ke
10246,Michael,Kimani,student10246@school.ac.ke
10247,Linda,Akinyi,student10247@school.ac.ke
10248,William,Mutua,student10248@school.ac.ke
10249,Barbara,Wambui,student10249@school.ac.ke
10250,David,Kariuki,student10250@school.ac.ke
10251,Susan,Adhiambo,student10251@school.ac.ke
10252,Richard,Kipchoge,student10252@school.ac.ke
10253,Jessica,Wairimu,student10253@school.ac.ke
10254,Joseph,Ndung'u,student10254@school.ac.ke
10255,Sarah,Omondi,student10255@school.ac.ke
10256,Thomas,Gitau,student10256@school.ac.ke
10257,Karen,Awino,student10257@school.ac.ke
10258,Charles,Muriuki,student10258@school.ac.ke
10259,Lisa,Chebet,student10259@school.ac.ke
10260,Brian,Ngugi,student10260@school.ac.ke
10261,Nancy,Anyango,student10261@school.ac.ke
10262,Kevin,Mbugua,student10262@school.ac.ke
10263,Betty,Nafula,student10263@school.ac.ke
10264,George,Gichuru,student10264@school.ac.ke
10265,Dorothy,Atieno,student10265@school.ac.ke
10266,Edward,Maina,student10266@school.ac.ke
10267,Sandra,Moraa,student10267@school.ac.ke
10268,Ronald,Njeru,student10268@school.ac.ke
10269,Ashley,Kemunto,student10269@school.ac.ke
10270,James,Mwangi,student10270@school.ac.ke
10271,Mary,Ochieng,student10271@school.ac.ke
10272,John,Kamau,student10272@school.ac.ke
10273,Patricia,Wanjiku,student10273@school.ac.ke
10274,Robert,Otieno,student10274@school.ac.ke
10275,Jennifer,Njoroge,student10275@school.ac.ke
10276,Michael,Kimani,student10276@school.ac.ke
10277,Linda,Akinyi,student10277@school.ac.ke
10278,William,Mutua,student10278@school.ac.ke
10279,Barbara,Wambui,student10279@school.ac.ke
10280,David,Kariuki,student10280@school.ac.ke
10281,Susan,Adhiambo,student10281@school.ac.ke
10282,Richard,Kipchoge,student10282@school.ac.ke
10283,Jessica,Wairimu,student10283@school.ac.ke
10284,Joseph,Ndung'u,student10284@school.ac.ke
10285,Sarah,Omondi,student10285@school.ac.ke
10286,Thomas,Gitau,student10286@school.ac.ke
10287,Karen,Awino,student10287@school.ac.ke
10288,Charles,Muriuki,student10288@school.ac.ke
10289,Lisa,Chebet,student10289@school.ac.ke
10290,Brian,Ngugi,student10290@school.ac.ke
10291,Nancy,Anyango,student10291@school.ac.ke
10292,Kevin,Mbugua,student10292@school.ac.ke
10293,Betty,Nafula,student10293@school.ac.ke
10294,George,Gichuru,student10294@school.ac.ke
10295,Dorothy,Atieno,student10295@school.ac.ke
10296,Edward,Maina,student10296@school.ac.ke
10297,Sandra,Moraa,student10297@school.ac.ke
10298,Ronald,Njeru,student10298@school.ac.ke
10299,Ashley,Kemunto,student10299@school.ac.ke
10300,James,Mwangi,student10300@school.ac.ke
10301,Mary,Ochieng,student10301@school.ac.ke
10302,John,Kamau,student10302@school.ac.ke
10303,Patricia,Wanjiku,student10303@school.ac.ke
10304,Robert,Otieno,student10304@school.ac.ke
10305,Jennifer,Njoroge,student10305@school.ac.ke
10306,Michael,Kimani,student10306@school.ac.ke
10307,Linda,Akinyi,student10307@school.ac.ke
10308,William,Mutua,student10308@school.ac.ke
10309,Barbara,Wambui,student10309@school.ac.ke
10310,David,Kariuki,student10310@school.ac.ke
10311,Susan,Adhiambo,student10311@school.ac.ke
10312,Richard,Kipchoge,student10312@school.ac.ke
10313,Jessica,Wairimu,student10313@school.ac.ke
10314,Joseph,Ndung'u,student10314@school.ac.ke
10315,Sarah,Omondi,student10315@school.ac.ke
10316,Thomas,Gitau,student10316@school.ac.ke
10317,Karen,Awino,student10317@school.ac.ke
10318,Charles,Muriuki,student10318@school.ac.ke
10319,Lisa,Chebet,student10319@school.ac.ke
10320,Brian,Ngugi,student10320@school.ac.ke
10321,Nancy,Anyango,student10321@school.ac.ke
10322,Kevin,Mbugua,student10322@school.ac.ke
10323,Betty,Nafula,student10323@school.ac.ke
10324,George,Gichuru,student10324@school.ac.ke
10325,Dorothy,Atieno,student10325@school.ac.ke
10326,Edward,Maina,student10326@school.ac.ke
10327,Sandra,Moraa,student10327@school.ac.ke
10328,Ronald,Njeru,student10328@school.ac.ke
10329,Ashley,Kemunto,student10329@school.ac.ke
10330,James,Mwangi,student10330@school.ac.ke
10331,Mary,Ochieng,student10331@school.ac.ke
10332,John,Kamau,student10332@school.ac.ke
10333,Patricia,Wanjiku,student10333@school.ac.ke
10334,Robert,Otieno,student10334@school.ac.ke
10335,Jennifer,Njoroge,student10335@school.ac.ke
10336,Michael,Kimani,student10336@school.ac.ke
10337,Linda,Akinyi,student10337@school.ac.ke
10338,William,Mutua,student10338@school.ac.ke
10339,Barbara,Wambui,student10339@school.ac.ke
10340,David,Kariuki,student10340@school.ac.ke
10341,Susan,Adhiambo,student10341@school.ac.ke
10342,Richard,Kipchoge,student10342@school.ac.ke
10343,Jessica,Wairimu,student10343@school.ac.ke
10344,Joseph,Ndung'u,student10344@school.ac.ke
10345,Sarah,Omondi,student10345@school.ac.ke
10346,Thomas,Gitau,student10346@school.ac.ke
10347,Karen,Awino,student10347@school.ac.ke
10348,Charles,Muriuki,student10348@school.ac.ke
10349,Lisa,Chebet,student10349@school.ac.ke
10350,Brian,Ngugi,student10350@school.ac.ke
10351,Nancy,Anyango,student10351@school.ac.ke
10352,Kevin,Mbugua,student10352@school.ac.ke
10353,Betty,Nafula,student10353@school.ac.ke
10354,George,Gichuru,student10354@school.ac.ke
10355,Dorothy,Atieno,student10355@school.ac.ke
10356,Edward,Maina,student10356@school.ac.ke
10357,Sandra,Moraa,student10357@school.ac.ke
10358,Ronald,Njeru,student10358@school.ac.ke
10359,Ashley,Kemunto,student10359@school.ac.ke
10360,James,Mwangi,student10360@school.ac.ke
10361,Mary,Ochieng,student10361@school.ac.ke
10362,John,Kamau,student10362@school.ac.ke
10363,Patricia,Wanjiku,student10363@school.ac.ke
10364,Robert,Otieno,student10364@school.ac.ke
10365,Jennifer,Njoroge,student10365@school.ac.ke
10366,Michael,Kimani,student10366@school.ac.ke
10367,Linda,Akinyi,student10367@school.ac.ke
10368,William,Mutua,student10368@school.ac.ke
10369,Barbara,Wambui,student10369@school.ac.ke
10370,David,Kariuki,student10370@school.ac.ke
10371,Susan,Adhiambo,student10371@school.ac.ke
10372,Richard,Kipchoge,student10372@school.ac.ke
10373,Jessica,Wairimu,student10373@school.ac.ke
10374,Joseph,Ndung'u,student10374@school.ac.ke
10375,Sarah,Omondi,student10375@school.ac.ke
10376,Thomas,Gitau,student10376@school.ac.ke
10377,Karen,Awino,student10377@school.ac.ke
10378,Charles,Muriuki,student10378@school.ac.ke
10379,Lisa,Chebet,student10379@school.ac.ke
10380,Brian,Ngugi,student10380@school.ac.ke
10381,Nancy,Anyango,student10381@school.ac.ke
10382,Kevin,Mbugua,student10382@school.ac.ke
10383,Betty,Nafula,student10383@school.ac.ke
10384,George,Gichuru,student10384@school.ac.ke
10385,Dorothy,Atieno,student10385@school.ac.ke
10386,Edward,Maina,student10386@school.ac.ke
10387,Sandra,Moraa,student10387@school.ac.ke
10388,Ronald,Njeru,student10388@school.ac.ke
10389,Ashley,Kemunto,student10389@school.ac.ke
10390,James,Mwangi,student10390@school.ac.ke
10391,Mary,Ochieng,student10391@school.ac.ke
10392,John,Kamau,student10392@school.ac.ke
10393,Patricia,Wanjiku,student10393@school.ac.ke
10394,Robert,Otieno,student10394@school.ac.ke
10395,Jennifer,Njoroge,student10395@school.ac.ke
10396,Michael,Kimani,student10396@school.ac.ke
10397,Linda,Akinyi,student10397@school.ac.ke
10398,William,Mutua,student10398@school.ac.ke
10399,Barbara,Wambui,student10399@school.ac.ke
10400,David,Kariuki,student10400@school.ac.ke
10401,Susan,Adhiambo,student10401@school.ac.ke
10402,Richard,Kipchoge,student10402@school.ac.ke
10403,Jessica,Wairimu,student10403@school.ac.ke
10404,Joseph,Ndung'u,student10404@school.ac.ke
10405,Sarah,Omondi,student10405@school.ac.ke
10406,Thomas,Gitau,student10406@school.ac.ke
10407,Karen,Awino,student10407@school.ac.ke
10408,Charles,Muriuki,student10408@school.ac.ke
10409,Lisa,Chebet,student10409@school.ac.ke
10410,Brian,Ngugi,student10410@school.ac.ke
10411,Nancy,Anyango,student10411@school.ac.ke
10412,Kevin,Mbugua,student10412@school.ac.ke
10413,Betty,Nafula,student10413@school.ac.ke
10414,George,Gichuru,student10414@school.ac.ke
10415,Dorothy,Atieno,student10415@school.ac.ke
10416,Edward,Maina,student10416@school.ac.ke
10417,Sandra,Moraa,student10417@school.ac.ke
10418,Ronald,Njeru,student10418@school.ac.ke
10419,Ashley,Kemunto,student10419@school.ac.ke
10420,James,Mwangi,student10420@school.ac.ke
10421,Mary,Ochieng,student10421@school.ac.ke
10422,John,Kamau,student10422@school.ac.ke
10423,Patricia,Wanjiku,student10423@school.ac.ke
10424,Robert,Otieno,student10424@school.ac.ke
10425,Jennifer,Njoroge,student10425@school.ac.ke
10426,Michael,Kimani,student10426@school.ac.ke
10427,Linda,Akinyi,student10427@school.ac.ke
10428,William,Mutua,student10428@school.ac.ke
10429,Barbara,Wambui,student10429@school.ac.ke
10430,David,Kariuki,student10430@school.ac.ke
10431,Susan,Adhiambo,student10431@school.ac.ke
10432,Richard,Kipchoge,student10432@school.ac.ke
10433,Jessica,Wairimu,student10433@school.ac.ke
10434,Joseph,Ndung'u,student10434@school.ac.ke
10435,Sarah,Omondi,student10435@school.ac.ke
10436,Thomas,Gitau,student10436@school.ac.ke
10437,Karen,Awino,student10437@school.ac.ke
10438,Charles,Muriuki,student10438@school.ac.ke
10439,Lisa,Chebet,student10439@school.ac.ke
10440,Brian,Ngugi,student10440@school.ac.ke
10441,Nancy,Anyango,student10441@school.ac.ke
10442,Kevin,Mbugua,student10442@school.ac.ke
10443,Betty,Nafula,student10443@school.ac.ke
10444,George,Gichuru,student10444@school.ac.ke
10445,Dorothy,Atieno,student10445@school.ac.ke
10446,Edward,Maina,student10446@school.ac.ke
10447,Sandra,Moraa,student10447@school.ac.ke
10448,Ronald,Njeru,student10448@school.ac.ke
10449,Ashley,Kemunto,student10449@school.ac.ke
10450,James,Mwangi,student10450@school.ac.ke
10451,Mary,Ochieng,student10451@school.ac.ke
10452,John,Kamau,student10452@school.ac.ke
10453,Patricia,Wanjiku,student10453@school.ac.ke
10454,Robert,Otieno,student10454@school.ac.ke
10455,Jennifer,Njoroge,student10455@school.ac.ke
10456,Michael,Kimani,student10456@school.ac.ke
10457,Linda,Akinyi,student10457@school.ac.ke
10458,William,Mutua,student10458@school.ac.ke
10459,Barbara,Wambui,student10459@school.ac.ke
10460,David,Kariuki,student10460@school.ac.ke
10461,Susan,Adhiambo,student10461@school.ac.ke
10462,Richard,Kipchoge,student10462@school.ac.ke
10463,Jessica,Wairimu,student10463@school.ac.ke
10464,Joseph,Ndung'u,student10464@school.ac.ke
10465,Sarah,Omondi,student10465@school.ac.ke
10466,Thomas,Gitau,student10466@school.ac.ke
10467,Karen,Awino,student10467@school.ac.ke
10468,Charles,Muriuki,student10468@school.ac.ke
10469,Lisa,Chebet,student10469@school.ac.ke
10470,Brian,Ngugi,student10470@school.ac.ke
10471,Nancy,Anyango,student10471@school.ac.ke
10472,Kevin,Mbugua,student10472@school.ac.ke
10473,Betty,Nafula,student10473@school.ac.ke
10474,George,Gichuru,student10474@school.ac.ke
10475,Dorothy,Atieno,student10475@school.ac.ke
10476,Edward,Maina,student10476@school.ac.ke
10477,Sandra,Moraa,student10477@school.ac.ke
10478,Ronald,Njeru,student10478@school.ac.ke
10479,Ashley,Kemunto,student10479@school.ac.ke
10480,James,Mwangi,student10480@school.ac.ke
10481,Mary,Ochieng,student10481@school.ac.ke
10482,John,Kamau,student10482@school.ac.ke
10483,Patricia,Wanjiku,student10483@school.ac.ke
10484,Robert,Otieno,student10484@school.ac.ke
10485,Jennifer,Njoroge,student10485@school.ac.ke
10486,Michael,Kimani,student10486@school.ac.ke
10487,Linda,Akinyi,student10487@school.ac.ke
10488,William,Mutua,student10488@school.ac.ke
10489,Barbara,Wambui,student10489@school.ac.ke
10490,David,Kariuki,student10490@school.ac.ke
10491,Susan,Adhiambo,student10491@school.ac.ke
10492,Richard,Kipchoge,student10492@school.ac.ke
10493,Jessica,Wairimu,student10493@school.ac.ke
10494,Joseph,Ndung'u,student10494@school.ac.ke
10495,Sarah,Omondi,student10495@school.ac.ke
10496,Thomas,Gitau,student10496@school.ac.ke
10497,Karen,Awino,student10497@school.ac.ke
10498,Charles,Muriuki,student10498@school.ac.ke
10499,Lisa,Chebet,student10499@school.ac.ke
10500,Brian,Ngugi,student10500@school.ac.ke
10501,Nancy,Anyango,student10501@school.ac.ke
10502,Kevin,Mbugua,student10502@school.ac.ke
10503,Betty,Nafula,student10503@school.ac.ke
10504,George,Gichuru,student10504@school.ac.ke
10505,Dorothy,Atieno,student10505@school.ac.ke
10506,Edward,Maina,student10506@school.ac.ke
10507,Sandra,Moraa,student10507@school.ac.ke
10508,Ronald,Njeru,student10508@school.ac.ke
10509,Ashley,Kemunto,student10509@school.ac.ke
10510,James,Mwangi,student10510@school.ac.ke
10511,Mary,Ochieng,student10511@school.ac.ke
10512,John,Kamau,student10512@school.ac.ke
10513,Patricia,Wanjiku,student10513@school.ac.ke
10514,Robert,Otieno,student10514@school.ac.ke
10515,Jennifer,Njoroge,student10515@school.ac.ke
10516,Michael,Kimani,student10516@school.ac.ke
10517,Linda,Akinyi,student10517@school.ac.ke
10518,William,Mutua,student10518@school.ac.ke
10519,Barbara,Wambui,student10519@school.ac.ke
10520,David,Kariuki,student10520@school.ac.ke
10521,Susan,Adhiambo,student10521@school.ac.ke
10522,Richard,Kipchoge,student10522@school.ac.ke
10523,Jessica,Wairimu,student10523@school.ac.ke
10524,Joseph,Ndung'u,student10524@school.ac.ke
10525,Sarah,Omondi,student10525@school.ac.ke
10526,Thomas,Gitau,student10526@school.ac.ke
10527,Karen,Awino,student10527@school.ac.ke
10528,Charles,Muriuki,student10528@school.ac.ke
10529,Lisa,Chebet,student10529@school.ac.ke
10530,Brian,Ngugi,student10530@school.ac.ke
10531,Nancy,Anyango,student10531@school.ac.ke
10532,Kevin,Mbugua,student10532@school.ac.ke
10533,Betty,Nafula,student10533@school.ac.ke
10534,George,Gichuru,student10534@school.ac.ke
10535,Dorothy,Atieno,student10535@school.ac.ke
10536,Edward,Maina,student10536@school.ac.ke
10537,Sandra,Moraa,student10537@school.ac.ke
10538,Ronald,Njeru,student10538@school.ac.ke
10539,Ashley,Kemunto,student10539@school.ac.ke
10540,James,Mwangi,student10540@school.ac.ke
10541,Mary,Ochieng,student10541@school.ac.ke
10542,John,Kamau,student10542@school.ac.ke
10543,Patricia,Wanjiku,student10543@school.ac.ke
10544,Robert,Otieno,student10544@school.ac.ke
10545,Jennifer,Njoroge,student10545@school.ac.ke
10546,Michael,Kimani,student10546@school.ac.ke
10547,Linda,Akinyi,student10547@school.ac.ke
10548,William,Mutua,student10548@school.ac.ke
10549,Barbara,Wambui,student10549@school.ac.ke
10550,David,Kariuki,student10550@school.ac.ke
10551,Susan,Adhiambo,student10551@school.ac.ke
10552,Richard,Kipchoge,student10552@school.ac.ke
10553,Jessica,Wairimu,student10553@school.ac.ke
10554,Joseph,Ndung'u,student10554@school.ac.ke
10555,Sarah,Omondi,student10555@school.ac.ke
10556,Thomas,Gitau,student10556@school.ac.ke
10557,Karen,Awino,student10557@school.ac.ke
10558,Charles,Muriuki,student10558@school.ac.ke
10559,Lisa,Chebet,student10559@school.ac.ke
10560,Brian,Ngugi,student10560@school.ac.ke
10561,Nancy,Anyango,student10561@school.ac.ke
10562,Kevin,Mbugua,student10562@school.ac.ke
10563,Betty,Nafula,student10563@school.ac.ke
